timestamp, balance
2026-08-17T10:29:22.442979+00:00,91.201731
2026-08-17T10:30:23.842176+00:00,91.352
2026-08-17T10:31:25.369347+00:00,91.3511
2026-08-17T10:32:26.956898+00:00,91.379688
2026-08-17T10:33:28.563935+00:00,91.330225
2026-08-17T10:34:29.945372+00:00,91.330225
2026-08-17T10:35:31.431659+00:00,91.332154
2026-08-17T10:36:33.066981+00:00,91.396662
2026-08-17T10:37:34.508422+00:00,91.409516
2026-08-17T10:38:35.932131+00:00,91.403819
2026-08-17T10:39:37.520312+00:00,91.426279
2026-08-17T10:40:38.844274+00:00,91.403862
2026-08-17T10:41:40.319249+00:00,91.413523
2026-08-17T10:42:41.865595+00:00,91.435709
2026-08-17T10:43:43.372799+00:00,91.453282
2026-08-17T10:44:44.798186+00:00,91.491085
2026-08-17T10:45:46.278078+00:00,91.485341
2026-08-17T10:46:47.798959+00:00,91.495972
2026-08-17T10:47:49.321495+00:00,91.491902
2026-08-17T10:48:50.888767+00:00,91.487488
2026-08-17T10:49:52.392342+00:00,91.410979
2026-08-17T10:50:53.896198+00:00,91.425124
2026-08-17T10:51:56.430271+00:00,91.414751
2026-08-17T10:52:57.882303+00:00,91.444579
2026-08-17T10:53:59.181327+00:00,91.459241
2026-08-17T10:55:00.697832+00:00,91.468851
2026-08-17T10:56:02.363483+00:00,91.468769
2026-08-17T10:57:04.082903+00:00,91.498973
2026-08-17T10:58:05.552048+00:00,91.469098
2026-08-17T10:59:07.219338+00:00,91.499059
2026-08-17T11:00:08.616552+00:00,91.502455
2026-08-17T11:01:10.310958+00:00,91.48561
2026-08-17T11:02:11.820058+00:00,91.499669
2026-08-17T11:03:13.325327+00:00,91.540086
2026-08-17T11:04:15.160527+00:00,91.528257
2026-08-17T11:05:16.642146+00:00,91.517027
2026-08-17T11:06:18.086025+00:00,91.509612
2026-08-17T11:07:19.645706+00:00,91.50674
2026-08-17T11:08:21.142241+00:00,91.487066
2026-08-17T11:09:27.244314+00:00,91.470992
2026-08-17T11:10:28.818486+00:00,91.46641
2026-08-17T11:11:30.244833+00:00,91.466727
2026-08-17T11:12:31.861717+00:00,91.487775
2026-08-17T11:13:33.617753+00:00,91.483678
2026-08-17T11:14:35.174311+00:00,91.46769
2026-08-17T11:15:36.582478+00:00,91.431773
2026-08-17T11:16:38.520444+00:00,91.439532
2026-08-17T11:17:40.147359+00:00,91.444012
2026-08-17T11:18:41.854544+00:00,91.421102
2026-08-17T11:19:44.459173+00:00,91.402672
2026-08-17T11:20:46.209224+00:00,91.401001
2026-08-17T11:21:47.871862+00:00,91.413045
2026-08-17T11:22:49.653729+00:00,91.413045
2026-08-17T11:23:51.172871+00:00,91.402758
2026-08-17T11:24:52.830062+00:00,91.422647
2026-08-17T11:25:54.787930+00:00,91.397315
2026-08-17T11:26:56.623586+00:00,91.404816
2026-08-17T11:27:58.260128+00:00,91.399459
2026-08-17T11:28:59.850981+00:00,91.392815
2026-08-17T11:30:01.499845+00:00,91.395601
2026-08-17T11:31:03.319963+00:00,91.390714
2026-08-17T11:32:04.961017+00:00,91.406745
2026-08-17T11:33:06.389866+00:00,91.393543
2026-08-17T11:34:07.951475+00:00,91.393543
2026-08-17T11:35:09.415679+00:00,91.381413
2026-08-17T11:36:11.279938+00:00,91.375755
2026-08-17T11:37:12.693962+00:00,91.373998
2026-08-17T11:38:14.877442+00:00,91.366497
2026-08-17T11:39:16.410961+00:00,91.368426
2026-08-17T11:40:17.849714+00:00,91.370269
2026-08-17T11:41:19.568341+00:00,91.369862
2026-08-17T11:42:20.985747+00:00,91.369545
2026-08-17T11:43:22.525180+00:00,91.386202
2026-08-17T11:44:24.106709+00:00,91.387372
2026-08-17T11:45:25.555594+00:00,91.392279
2026-08-17T11:46:26.976940+00:00,91.457876
2026-08-17T11:47:28.740667+00:00,91.463104
2026-08-17T11:48:30.213897+00:00,91.487235
2026-08-17T11:49:31.652582+00:00,91.427262
2026-08-17T11:50:33.123164+00:00,91.381751
2026-08-17T11:51:34.537427+00:00,91.369578
2026-08-17T11:52:36.075474+00:00,91.345788
2026-08-17T11:53:37.449504+00:00,91.334687
2026-08-17T11:54:38.933890+00:00,91.351188
2026-08-17T11:55:40.535842+00:00,91.339445
2026-08-17T11:56:42.331955+00:00,91.336659
2026-08-17T11:57:43.923049+00:00,91.315185
2026-08-17T11:58:45.414101+00:00,91.284351
2026-08-17T11:59:46.946491+00:00,91.281667
2026-08-17T12:00:48.332439+00:00,91.293941
2026-08-17T12:01:49.964160+00:00,91.269916
2026-08-17T12:02:51.583978+00:00,91.293534
2026-08-17T12:03:53.060895+00:00,91.307679
2026-08-17T12:04:54.527639+00:00,91.253031
2026-08-17T12:05:56.061086+00:00,91.237708
2026-08-17T12:06:57.664077+00:00,91.208111
2026-08-17T12:07:59.564439+00:00,91.221055
2026-08-17T12:09:01.553819+00:00,91.219083
2026-08-17T12:10:03.313780+00:00,91.214133
2026-08-17T12:11:05.093318+00:00,91.210854
2026-08-17T12:12:06.912293+00:00,91.210854
2026-08-17T12:13:08.359865+00:00,91.27341
2026-08-17T12:14:09.868813+00:00,91.2442
2026-08-17T12:15:11.645019+00:00,91.262931
2026-08-17T12:16:13.362326+00:00,91.238585
2026-08-17T12:17:15.097658+00:00,91.222769
2026-08-17T12:18:16.726669+00:00,91.211304
2026-08-17T12:19:18.807376+00:00,91.217584
2026-08-17T12:20:20.330611+00:00,91.215784
2026-08-17T12:21:21.852684+00:00,91.220327
2026-08-17T12:22:23.470649+00:00,91.21094
2026-08-17T12:23:24.989787+00:00,91.205325
2026-08-17T12:24:26.778779+00:00,91.202668
2026-08-17T12:25:28.211634+00:00,91.204554
2026-08-17T12:26:29.701959+00:00,91.215913
2026-08-17T12:27:31.399153+00:00,91.12286
2026-08-17T12:28:32.888160+00:00,91.141161
2026-08-17T12:29:34.646930+00:00,91.153334
2026-08-17T12:30:36.138642+00:00,91.163218
2026-08-17T12:31:37.658723+00:00,91.226971
2026-08-17T12:32:39.267381+00:00,91.206225
2026-08-17T12:33:40.898140+00:00,91.18938
2026-08-17T12:34:42.533446+00:00,91.184751
2026-08-17T12:35:44.144553+00:00,91.203525
2026-08-17T12:36:46.115442+00:00,91.187537
2026-08-17T12:37:47.605345+00:00,91.153076
2026-08-17T12:38:49.213117+00:00,91.15252
2026-08-17T12:39:50.861234+00:00,91.126116
2026-08-17T12:40:52.488588+00:00,91.142468
2026-08-17T12:41:53.977334+00:00,91.140903
2026-08-17T12:42:55.754612+00:00,91.119257
2026-08-17T12:43:57.342287+00:00,91.126804
2026-08-17T12:44:58.972440+00:00,91.099801
2026-08-17T12:46:00.514972+00:00,91.127231
2026-08-17T12:47:02.277724+00:00,91.113516
2026-08-17T12:48:04.055171+00:00,91.107001
2026-08-17T12:49:05.522642+00:00,91.061482
2026-08-17T12:50:07.079196+00:00,91.052995
2026-08-17T12:51:08.666359+00:00,91.052052
2026-08-17T12:52:10.365768+00:00,91.040301
2026-08-17T12:53:12.099190+00:00,91.052826
2026-08-17T12:54:13.517718+00:00,91.076444
2026-08-17T12:55:15.312321+00:00,91.0671
2026-08-17T12:56:17.054425+00:00,91.088273
2026-08-17T12:57:18.762867+00:00,91.077473
2026-08-17T12:58:20.335290+00:00,91.07653
2026-08-17T12:59:22.249766+00:00,91.0671
2026-08-17T13:00:23.738376+00:00,91.034198
2026-08-17T13:01:25.210442+00:00,91.039856
2026-08-17T13:02:26.863574+00:00,91.030426
2026-08-17T13:03:28.627101+00:00,91.016238
2026-08-17T13:04:30.598584+00:00,91.028497
2026-08-17T13:05:32.363083+00:00,91.020953
2026-08-17T13:06:34.896602+00:00,91.046473
2026-08-17T13:07:36.501960+00:00,91.062786
2026-08-17T13:08:39.264965+00:00,91.04607
2026-08-17T13:09:40.830645+00:00,91.0528
2026-08-17T13:10:42.464141+00:00,91.061029
2026-08-17T13:11:44.389408+00:00,91.080832
2026-08-17T13:12:46.092928+00:00,91.089319
2026-08-17T13:13:47.923736+00:00,91.087989
2026-08-17T13:14:49.549166+00:00,91.065357
2026-08-17T13:15:51.487412+00:00,91.062528
2026-08-17T13:16:53.133026+00:00,91.04654
2026-08-17T13:17:54.759021+00:00,91.039982
2026-08-17T13:18:56.413484+00:00,91.044912
2026-08-17T13:19:58.596338+00:00,91.034625
2026-08-17T13:21:00.510850+00:00,91.034926
2026-08-17T13:22:02.310864+00:00,91.052499
2026-08-17T13:23:04.207102+00:00,91.049713
2026-08-17T13:24:06.171894+00:00,91.044998
2026-08-17T13:25:08.331089+00:00,91.046884
2026-08-17T13:26:10.323404+00:00,91.043112
2026-08-17T13:27:12.054167+00:00,91.063479
2026-08-17T13:29:16.083790+00:00,91.069278
2026-08-17T13:30:18.049686+00:00,91.077315
2026-08-17T13:31:20.143127+00:00,91.13993
2026-08-17T13:32:27.756905+00:00,91.31168
2026-08-17T13:33:30.485613+00:00,91.361355
2026-08-17T13:34:33.132700+00:00,91.413819
2026-08-17T13:35:35.551952+00:00,91.414414
2026-08-17T13:36:38.737823+00:00,91.452949
2026-08-17T13:37:41.577690+00:00,91.402457
2026-08-17T13:38:44.188302+00:00,91.364995
2026-08-17T13:39:47.445964+00:00,91.343693
2026-08-17T13:40:49.974459+00:00,91.416172
2026-08-17T13:41:53.041592+00:00,91.43828
2026-08-17T13:42:55.685561+00:00,91.480035
2026-08-17T13:43:59.675474+00:00,91.443903
2026-08-17T13:45:02.401691+00:00,91.397097
2026-08-17T13:46:04.832781+00:00,91.400141
2026-08-17T13:47:07.386666+00:00,91.406011
2026-08-17T13:48:10.161242+00:00,91.427657
2026-08-17T13:49:12.584838+00:00,91.521607
2026-08-17T13:50:15.370651+00:00,91.542436
2026-08-17T13:51:17.881687+00:00,91.506989
2026-08-17T13:52:20.596277+00:00,91.521494
2026-08-17T13:53:23.106323+00:00,91.506989
2026-08-17T13:54:25.939311+00:00,91.429758
2026-08-17T13:55:28.897108+00:00,91.433359
2026-08-17T13:56:32.380393+00:00,91.434212
2026-08-17T13:57:35.254178+00:00,91.445872
2026-08-17T13:58:38.115187+00:00,91.446815
2026-08-17T13:59:40.625040+00:00,91.409998
2026-08-17T14:00:43.576862+00:00,91.394135
2026-08-17T14:01:46.610690+00:00,91.383758
2026-08-17T14:02:50.693301+00:00,91.356461
2026-08-17T14:04:03.207658+00:00,91.354145
2026-08-17T14:05:07.562798+00:00,91.330871
2026-08-17T14:06:10.512447+00:00,91.320584
2026-08-17T14:07:13.790968+00:00,91.240134
2026-08-17T14:08:16.666171+00:00,91.248237
2026-08-17T14:09:19.443520+00:00,91.284541
2026-08-17T14:10:21.960531+00:00,91.372022
2026-08-17T14:11:25.085679+00:00,91.386938
2026-08-17T14:12:27.752563+00:00,91.375215
2026-08-17T14:13:30.804630+00:00,91.335976
2026-08-17T14:14:34.413745+00:00,91.348662
2026-08-17T14:15:37.026616+00:00,91.37095
2026-08-17T14:16:39.643807+00:00,91.37768
2026-08-17T14:17:42.838645+00:00,91.366923
2026-08-17T14:18:45.671881+00:00,91.303616
2026-08-17T14:19:48.704619+00:00,91.331218
2026-08-17T14:20:51.505825+00:00,91.305886
2026-08-17T14:21:54.392906+00:00,91.278582
2026-08-17T14:22:56.829818+00:00,91.258309
2026-08-17T14:23:59.327032+00:00,91.244989
2026-08-17T14:25:02.051119+00:00,91.268768
2026-08-17T14:26:04.890683+00:00,91.254967
2026-08-17T14:27:08.540813+00:00,91.234479
2026-08-17T14:28:11.196343+00:00,91.235204
2026-08-17T14:29:13.991073+00:00,91.219646
2026-08-17T14:30:16.846089+00:00,91.243605
2026-08-17T14:31:19.780197+00:00,91.23486
2026-08-17T14:32:22.713037+00:00,91.288436
2026-08-17T14:33:25.757543+00:00,91.34008
2026-08-17T14:34:29.029685+00:00,91.3328
2026-08-17T14:35:32.013225+00:00,91.336744
2026-08-17T14:36:35.012945+00:00,91.311627
2026-08-17T14:37:38.869303+00:00,91.336959
2026-08-17T14:38:42.443045+00:00,91.295642
2026-08-17T14:39:45.786865+00:00,91.273698
2026-08-17T14:40:48.732108+00:00,91.321791
2026-08-17T14:41:51.542621+00:00,91.305929
2026-08-17T14:42:54.613587+00:00,91.331261
2026-08-17T14:43:57.171041+00:00,91.317503
2026-08-17T14:45:00.097875+00:00,91.302415
2026-08-17T14:46:03.432776+00:00,91.317331
2026-08-17T14:47:06.206828+00:00,91.305886
2026-08-17T14:48:08.915262+00:00,91.378279
2026-08-17T14:49:11.664531+00:00,91.421611
2026-08-17T14:50:14.681886+00:00,91.530219
2026-08-17T14:51:17.686285+00:00,91.534249
2026-08-17T14:52:20.559603+00:00,91.668103
2026-08-17T14:53:24.497886+00:00,91.601156
2026-08-17T14:55:39.513405+00:00,91.600895
2026-08-17T14:56:42.521120+00:00,91.612383
2026-08-17T14:58:48.411978+00:00,91.616883
2026-08-17T14:59:51.031490+00:00,91.710059
2026-08-17T15:00:53.944920+00:00,91.630714
2026-08-17T15:01:59.348586+00:00,91.645031
2026-08-17T15:04:19.044858+00:00,91.604399
2026-08-17T15:06:26.598831+00:00,91.696681
2026-08-17T15:07:29.624364+00:00,91.710399
2026-08-17T15:09:34.882113+00:00,91.649534
2026-08-17T15:10:37.984190+00:00,91.700883
2026-08-17T15:11:42.045910+00:00,91.64962
2026-08-17T15:13:48.131001+00:00,91.580056
2026-08-17T15:16:56.175734+00:00,91.551339
2026-08-17T15:17:58.846705+00:00,91.530596
2026-08-17T15:19:02.524882+00:00,91.508394
2026-08-17T15:20:05.418945+00:00,91.48962
2026-08-17T15:22:11.433333+00:00,91.493392
2026-08-17T15:23:13.907517+00:00,91.487906
2026-08-17T15:24:16.637926+00:00,91.490047
2026-08-17T15:25:19.712968+00:00,91.499434
2026-08-17T15:26:22.080133+00:00,91.514992
2026-08-17T15:28:28.647152+00:00,91.615452
2026-08-17T15:29:31.315129+00:00,91.710227
2026-08-17T15:30:34.966224+00:00,91.655023
2026-08-17T15:31:38.984317+00:00,91.63702
2026-08-17T15:32:43.664156+00:00,91.654593
2026-08-17T15:33:47.293752+00:00,91.655195
2026-08-17T15:35:53.610421+00:00,91.675127
2026-08-17T15:36:56.364106+00:00,91.719961
2026-08-17T15:37:59.972759+00:00,91.695486
2026-08-17T15:40:06.400805+00:00,91.699347
2026-08-17T15:41:14.182461+00:00,91.700697
2026-08-17T15:43:19.522416+00:00,91.77663
2026-08-17T15:44:22.031151+00:00,91.770029
2026-08-17T15:45:24.661429+00:00,91.755755
2026-08-17T15:46:27.328514+00:00,91.758455
2026-08-17T15:47:29.945085+00:00,91.783701
2026-08-17T15:48:32.564362+00:00,91.844517
2026-08-17T15:49:35.513463+00:00,91.88412
2026-08-17T15:50:38.410747+00:00,91.838217
2026-08-17T15:51:40.990502+00:00,91.840229
2026-08-17T15:52:43.810951+00:00,91.830114
2026-08-17T15:53:46.302595+00:00,91.868215
